station_id,ada_status,notes
24,not_accessible,
25,accessible,
26,accessible,
27,accessible,
28,not_accessible,
29,not_accessible,
30,not_accessible,
31,not_accessible,
32,not_accessible,
33,not_accessible,
34,not_accessible,
35,accessible,
36,not_accessible,
37,not_accessible,
38,accessible,
39,accessible,
40,accessible,
41,not_accessible,
42,accessible,
43,not_accessible,
44,accessible,
45,not_accessible,
46,not_accessible,
47,not_accessible,
48,accessible,
49,not_accessible,
50,not_accessible,
51,accessible,
52,not_accessible,
53,not_accessible,
54,accessible,
55,not_accessible,
56,not_accessible,
57,not_accessible,
58,accessible,
59,not_accessible,
60,not_accessible,
61,not_accessible,
62,not_accessible,
63,accessible,
64,not_accessible,
65,not_accessible,
66,not_accessible,
67,not_accessible,
68,accessible,
69,not_accessible,
70,not_accessible,
71,accessible,
72,not_accessible,
73,accessible,
74,not_accessible,
75,not_accessible,
76,not_accessible,
77,not_accessible,
78,not_accessible,
79,not_accessible,
86,not_accessible,
87,not_accessible,
88,not_accessible,
89,not_accessible,
90,not_accessible,
91,not_accessible,
92,not_accessible,
93,not_accessible,
94,not_accessible,
95,not_accessible,
96,not_accessible,
97,not_accessible,
98,accessible,
99,not_accessible,
100,not_accessible,
101,accessible,
112,accessible,
113,not_accessible,
114,not_accessible,
120,accessible,
121,accessible,
122,not_accessible,
123,accessible,
124,not_accessible,
125,not_accessible,
126,not_accessible,
127,not_accessible,
128,accessible,
130,partially_accessible,
131,not_accessible,
132,not_accessible,
133,not_accessible,
134,not_accessible,
135,accessible,
136,not_accessible,
137,not_accessible,
138,accessible,
139,accessible,
141,accessible,
142,not_accessible,
173,not_accessible,
174,accessible,
175,not_accessible,
176,not_accessible,
177,not_accessible,
178,accessible,
179,not_accessible,
180,not_accessible,
181,accessible,
182,not_accessible,
183,not_accessible,
184,not_accessible,
185,not_accessible,
186,not_accessible,
187,not_accessible,
188,accessible,
189,not_accessible,
235,not_accessible,
236,not_accessible,
237,not_accessible,
238,not_accessible,
239,not_accessible,
240,accessible,
241,not_accessible,
242,not_accessible,
243,accessible,
244,not_accessible,
245,not_accessible,
246,not_accessible,
247,not_accessible,
248,not_accessible,
249,not_accessible,
250,not_accessible,
251,not_accessible,
252,not_accessible,
253,not_accessible,
283,accessible,
284,not_accessible,
285,accessible,
286,not_accessible,
287,not_accessible,
288,not_accessible,
289,not_accessible,
290,not_accessible,
291,not_accessible,
292,not_accessible,
334,not_accessible,
335,accessible,
336,partially_accessible,
337,not_accessible,
338,accessible,
339,not_accessible,
340,not_accessible,
341,accessible,
342,not_accessible,
343,not_accessible,
344,not_accessible,
345,accessible,
346,not_accessible,
347,not_accessible,
348,not_accessible,
349,not_accessible,
350,not_accessible,
351,not_accessible,
352,not_accessible,
353,not_accessible,
354,not_accessible,
355,not_accessible,
356,accessible,
357,not_accessible,
358,not_accessible,
359,accessible,
415,accessible,
